Maravilla,Latitud,Longitud
Chichen,20.68305556,-88.56861111
Muralla,40.416667,116.083333
Petra,30.32096,35.47895
Coliseo,41.890278,12.492222
Taj,27.175,78.041944
Cristo,-22.951916,-43.210464
Machu,-13.163056,-72.545556
